
--------------------------------------------------
Circuit Details:
--------------------------------------------------
No. of Primary Inputs: 61
No. of Primary Outputs: 27
No. of Gates: 4130
No. of DFFs: 625
No. of Nodes: 9994
Execution Time: 383281000 ns
Primary Inputs: test_si g1196 g6298 g6300 g1234 g6297 g6296 g6294 g941 g6304 g6293 CK test_se g5729 g757 g756 g754 g755 g753 g752 g955 g929 g723 g722 g702 g698 g694 g690 g6308 g6291 g962 g1194 g1206 g6292 troj56_01'b0 g1203 g1080 g6290 g6305 g6306 g1198 g781 g786 g43 g1016 g6909 g6269 g6289 g795 g6302 g6301 g6303 g648 g751 g647 g1202 g645 g635 g634 g633 g6307
Outputs: Trigger_en0_0 test_so g3854 g1015 g4657 g4660 g4661 g6895 g6849 g4663 g7474 g7514 g7763 g8872 g8958 g9204 g4664 g9280 g1006 g9297 g9299 g9305 g9308 g9310 g9312 g9314 g9378


----------------------------------------
Signal	CC0	CC1	SC0	SC1
n1024	37	9	4	1
n1064	38	9	4	1
n1025	30	9	3	1
n1065	31	9	3	1
n1174	552	12	65	1
n1023	53	10	6	1
n1063	38	10	5	1
n1115	40	25	3	2
n956	23	37	3	4
n983	23	37	3	4
n1119	23	37	3	4
n1129	23	37	3	4
n1169	23	37	3	4
n629	29	23	3	3
n917	24	38	3	4
n977	24	38	3	4
n1001	24	38	3	4
n1013	24	38	3	4
n1058	24	38	3	4
n1118	24	38	3	4
n1160	24	38	3	4
n1223	21	38	3	4
g5187	20	50	2	7
g5186	20	49	2	7
g7766	54	9	7	1
g7521	53	9	7	1
n1377	54	10	6	1
n1487	28	10	3	1
\DFF_368/Q_reg-SDFF-output-A	3	12	0	1
\DFF_525/Q_reg-SDFF-output-A	3	12	0	1
\DFF_329/Q_reg-SDFF-MUX21	6	34	0	4
\DFF_82/Q_reg-SDFF-output-A	3	78	0	8
\DFF_243/Q_reg-SDFF-output-A	3	68	0	7
n1545	65	4	7	0
\DFF_242/Q_reg-SDFF-output-A	3	42	0	4
n1546	55	9	7	1
g7511	40	31	4	3
g7510	30	31	3	3
n932	19	39	2	4
n964	19	39	2	4
n988	19	39	2	4
n1033	18	39	2	4
n1073	20	39	2	4
n1098	24	39	3	4
n1138	24	39	3	4
n1179	24	39	3	4
n1094	16	38	2	4
n1134	23	38	3	4
n1206	38	13	4	2
n933	18	37	2	4
n965	13	37	2	4
n989	19	38	2	4
n1034	18	37	2	4
n1074	20	37	2	4
n1096	23	37	3	4
n1136	23	37	3	4
n1178	23	37	3	4
n1087	24	39	3	4
n1130	24	39	3	4
n1170	24	39	3	4
n910	19	38	2	4
n958	18	38	2	4
n985	19	38	2	4
n1004	19	38	2	4
n1049	20	38	2	4
n1111	24	38	3	4
n1150	24	38	3	4
n1211	22	38	3	4
n930	10	50	1	6
n968	10	50	1	6
n992	10	50	1	6
n1031	10	50	1	6
n1093	10	50	1	6
n1133	10	50	1	6
n640	42	10	5	1
n1310	169	11	19	1
n1335	28	9	4	1
n1349	71	10	7	1
g8678	31	59	4	7
g7775	22	70	2	9
g7774	36	60	4	7
n1692	29	19	3	2
g8226	40	27	5	3
\DFF_588/Q_reg-SDFF-output-A	3	61	0	7
\DFF_628/Q_reg-SDFF-output-A	3	59	0	7
\DFF_378/Q_reg-SDFF-output-A	3	58	0	7
g7773	17	99	2	11
g7769	19	65	2	7
\DFF_333/Q_reg-SDFF-MUX21	6	16	0	2
g7523	21	44	2	5
n1567	98	21	12	2
n1537	52	10	7	1
n1566	85	9	11	1
\DFF_405/Q_reg-SDFF-MUX21	6	20	0	3
\DFF_10/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_605/Q_reg-SDFF-MUX21	6	41	0	4
\DFF_232/Q_reg-SDFF-MUX21	6	34	0	4
\DFF_410/Q_reg-SDFF-MUX21	6	25	0	4
\DFF_241/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_491/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_359/Q_reg-SDFF-MUX21	6	28	0	2
\DFF_498/Q_reg-SDFF-MUX21	6	23	0	2
\DFF_117/Q_reg-SDFF-MUX21	6	31	0	4
\DFF_596/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_607/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_493/Q_reg-SDFF-MUX21	6	31	0	4
\DFF_279/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_228/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_433/Q_reg-SDFF-MUX21	6	30	0	4
\DFF_113/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_134/Q_reg-SDFF-MUX21	6	26	0	4
\DFF_611/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_615/Q_reg-SDFF-MUX21	6	36	0	4
\DFF_530/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_222/Q_reg-SDFF-MUX21	6	25	0	2
n1547	81	27	8	4
n688	75	76	8	8
n1705	32	9	4	1
\DFF_21/Q_reg-SDFF-MUX21	6	16	0	1
n1009	11	147	1	17
n1054	11	147	1	17
n1114	11	147	1	17
n631	139	11	16	1
n1046	10	141	1	16
n1019	140	10	16	1
n1021	35	24	3	2
n2305	10	141	1	16
n2306	10	141	1	16
\DFF_297/Q_reg-SDFF-MUX21	6	8	0	0
\DFF_42/Q_reg-SDFF-output-A	3	98	0	12
\DFF_367/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_558/Q_reg-SDFF-output-A	3	50	0	6
\DFF_14/Q_reg-SDFF-output-A	3	85	0	11
\DFF_201/Q_reg-SDFF-MUX21	6	28	0	4
g6858	41	9	5	1
\DFF_344/Q_reg-SDFF-output-A	3	12	0	1
trig186_0n5	41	10	5	1
g6379	47	9	6	1
\DFF_261/Q_reg-SDFF-output-A	3	12	0	1
\DFF_198/Q_reg-SDFF-output-A	3	12	0	1
\DFF_431/Q_reg-SDFF-MUX21	6	20	0	2
g7111	45	9	7	1
n700	29	11	3	1
\DFF_569/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_384/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_188/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_86/Q_reg-SDFF-output-A	3	33	0	3
\DFF_610/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_331/Q_reg-SDFF-output-A	3	81	0	11
\DFF_599/Q_reg-SDFF-MUX21	6	22	0	2
\DFF_315/Q_reg-SDFF-MUX21	6	28	0	4
\DFF_334/Q_reg-SDFF-MUX21	6	21	0	3
n1612	216	10	30	1
n1619	186	10	26	1
n1622	20	23	2	3
n1625	47	9	6	1
n1645	48	9	6	1
g7117	19	54	2	7
\DFF_461/Q_reg-SDFF-output-A	3	49	0	6
\DFF_586/Q_reg-SDFF-output-A	3	52	0	6
\DFF_345/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_472/Q_reg-SDFF-output-A	3	33	0	3
\DFF_30/Q_reg-SDFF-MUX21	6	24	0	3
n1374	88	9	12	1
n1373	51	38	6	5
g7768	10	64	1	8
g7530	17	44	2	5
\DFF_567/Q_reg-SDFF-output-A	3	92	0	10
n1637	37	10	4	1
g7110	9	56	1	7
g7109	46	9	6	1
g7108	34	9	4	1
g6859	47	9	6	1
\DFF_11/Q_reg-SDFF-MUX21	6	33	0	4
\DFF_582/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_57/Q_reg-SDFF-MUX21	6	16	0	2
n1344	5	52	0	6
n664	43	5	5	0
n1341	121	5	15	0
n1358	118	5	15	0
n665	5	41	0	5
\DFF_516/Q_reg-SDFF-MUX21	6	7	0	0
\DFF_396/Q_reg-SDFF-MUX21	6	7	0	0
\DFF_143/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_208/Q_reg-SDFF-MUX21	6	39	0	4
n963	854	12	100	1
n1006	39	31	4	3
n1051	40	32	4	3
n924	53	10	8	1
n1026	45	10	6	1
n1066	52	10	7	1
n914	82	4	8	0
n952	4	93	0	9
n979	4	93	0	9
n1011	72	39	7	4
n1056	72	39	7	4
n1084	26	122	2	12
\DFF_85/Q_reg-SDFF-output-A	3	53	0	7
\DFF_632/Q_reg-SDFF-output-A	3	52	0	7
\DFF_575/Q_reg-SDFF-output-A	3	12	0	1
\DFF_448/Q_reg-SDFF-output-A	3	12	0	1
g8674	54	9	7	1
n1485	38	20	4	2
\DFF_368/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_525/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_82/Q_reg-SDFF-MUX21	6	39	0	5
\DFF_243/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_242/Q_reg-SDFF-MUX21	6	24	0	3
g7757	14	56	1	7
\DFF_451/Q_reg-SDFF-output-A	3	34	0	3
\DFF_181/Q_reg-SDFF-output-A	3	34	0	3
n1126	69	39	7	4
n1166	67	39	7	4
n1071	11	24	1	2
n1205	45	10	4	1
n1309	20	178	2	20
g8960	29	57	4	6
n1348	20	72	2	7
\DFF_395/Q_reg-SDFF-output-A	3	62	0	7
\DFF_532/Q_reg-SDFF-output-A	3	73	0	9
\DFF_206/Q_reg-SDFF-output-A	3	63	0	7
n1691	29	30	3	3
\DFF_137/Q_reg-SDFF-output-A	3	30	0	3
\DFF_588/Q_reg-SDFF-MUX21	6	62	0	7
\DFF_628/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_378/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_138/Q_reg-SDFF-output-A	3	102	0	11
trig186_0n1	478	11	62	1
\DFF_476/Q_reg-SDFF-output-A	3	68	0	7
\DFF_623/Q_reg-SDFF-output-A	3	47	0	5
n1565	35	10	4	1
n1568	54	10	6	1
n1589	21	53	2	7
n659	53	11	7	1
n1587	96	10	12	1
n902	85	33	9	5
n1548	102	5	12	0
g7099	29	22	3	2
n1086	70	39	7	4
n1163	51	10	6	1
n1226	35	10	4	1
n1277	39	10	5	1
n1276	148	12	17	1
n1279	52	10	6	1
n1278	148	12	17	1
n1281	40	10	6	1
n1280	148	12	17	1
n1283	46	10	6	1
n1282	148	12	17	1
n1285	51	10	6	1
n1284	148	12	17	1
n1287	46	10	6	1
n1286	148	12	17	1
n1289	25	10	3	1
n1288	148	12	17	1
n1291	35	10	5	1
n1290	148	12	17	1
n1042	170	10	21	1
n1146	158	10	18	1
n1246	155	10	18	1
n1247	19	27	2	3
n1252	179	10	21	1
n1253	19	27	2	3
n1258	155	10	18	1
n1010	11	149	1	17
n1055	11	149	1	17
n1091	11	149	1	17
n1294	37	10	5	1
n1296	52	10	6	1
n634	141	11	16	1
n1008	25	44	2	4
n1053	25	44	2	4
n1089	18	44	2	4
n1319	53	10	6	1
n1321	46	10	5	1
n1327	54	10	7	1
n633	36	25	3	2
n1104	161	10	19	1
n943	12	254	1	28
n1244	163	10	19	1
n1245	19	27	2	3
n1250	169	10	20	1
n1251	19	27	2	3
n1256	164	10	19	1
n1080	170	10	20	1
n1198	174	10	21	1
n1243	19	13	2	2
n1248	181	10	21	1
n1249	19	27	2	3
n1254	174	10	21	1
n1255	19	27	2	3
n1257	19	27	2	3
\DFF_42/Q_reg-SDFF-MUX21	6	42	0	5
\DFF_558/Q_reg-SDFF-MUX21	6	21	0	3
\DFF_14/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_417/Q_reg-SDFF-output-A	3	12	0	1
\DFF_344/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_540/Q_reg-SDFF-output-A	3	12	0	1
\DFF_261/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_198/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_312/Q_reg-SDFF-output-A	3	12	0	1
\DFF_545/Q_reg-SDFF-output-A	3	14	0	1
\DFF_86/Q_reg-SDFF-MUX21	6	34	0	3
\DFF_331/Q_reg-SDFF-MUX21	6	29	0	4
n1611	226	20	31	2
n1614	11	226	1	31
n1617	40	9	5	1
n1621	52	9	7	1
g7305	19	48	2	6
g7118	19	49	2	6
\DFF_614/Q_reg-SDFF-output-A	3	57	0	7
\DFF_461/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_586/Q_reg-SDFF-MUX21	6	27	0	4
\DFF_472/Q_reg-SDFF-MUX21	6	34	0	3
n1372	40	60	6	7
g8675	10	65	1	8
\DFF_480/Q_reg-SDFF-output-A	3	67	0	8
\DFF_617/Q_reg-SDFF-output-A	3	47	0	5
\DFF_567/Q_reg-SDFF-MUX21	6	43	0	6
g7300	30	9	4	1
\DFF_388/Q_reg-SDFF-output-A	3	59	0	7
\DFF_459/Q_reg-SDFF-output-A	3	12	0	1
\DFF_169/Q_reg-SDFF-output-A	3	12	0	1
\DFF_151/Q_reg-SDFF-output-A	3	12	0	1
g8957	11	88	1	13
n1315	17	44	1	5
g8958	7	2	0	0
g8872	7	2	0	0
n1368	167	3	22	0
n626	855	13	100	1
\DFF_85/Q_reg-SDFF-MUX21	6	33	0	4
\DFF_632/Q_reg-SDFF-MUX21	6	34	0	5
\DFF_575/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_448/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_251/Q_reg-SDFF-output-A	3	12	0	1
g8225	54	9	7	1
\DFF_49/Q_reg-SDFF-output-A	3	59	0	7
\DFF_451/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_181/Q_reg-SDFF-MUX21	6	33	0	3
n1177	46	39	5	4
g9036	36	54	4	6
\DFF_276/Q_reg-SDFF-output-A	3	60	0	6
g8875	21	109	2	11
\DFF_395/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_532/Q_reg-SDFF-MUX21	6	16	0	2
\DFF_206/Q_reg-SDFF-MUX21	6	29	0	4
n1688	57	9	7	1
\DFF_137/Q_reg-SDFF-MUX21	6	31	0	3
\DFF_138/Q_reg-SDFF-MUX21	6	36	0	4
\DFF_476/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_623/Q_reg-SDFF-MUX21	6	18	0	2
g7525	20	36	2	4
g7524	21	55	2	6
n1588	106	21	14	2
n1495	39	10	5	1
n901	36	3	5	0
g7733	82	33	8	4
\DFF_354/Q_reg-SDFF-output-A	3	25	0	2
g9100	23	40	2	5
g9099	23	53	2	6
g9098	23	41	2	6
g9097	23	47	2	6
trig186_0n4	73	3	7	0
g9096	23	52	2	6
g9095	23	47	2	6
g9094	23	26	2	3
g9093	23	36	2	5
n1036	25	14	2	1
n1140	26	14	2	1
n1162	37	10	4	1
n1225	25	10	3	1
n1293	53	10	7	1
n1292	150	12	17	1
n1295	33	10	4	1
n1297	33	10	4	1
n1299	52	10	6	1
n1298	150	12	17	1
n1301	50	10	6	1
n1300	150	12	17	1
n1303	40	10	5	1
n1302	150	12	17	1
n1305	31	10	4	1
n1304	150	12	17	1
n1307	40	10	5	1
n1306	150	12	17	1
n1007	143	4	13	0
n1052	143	4	13	0
n2310	37	26	3	2
n1100	33	37	3	5
n938	85	41	9	3
n969	14	40	1	3
n993	14	40	1	3
g9115	38	20	4	2
g9112	38	20	4	2
n1076	25	14	2	1
n1186	26	14	2	1
g9116	24	20	3	2
g9114	38	20	4	2
g9113	38	20	4	2
g9111	38	20	4	2
g9110	38	20	4	2
g9109	38	20	4	2
\DFF_417/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_540/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_312/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_545/Q_reg-SDFF-MUX21	6	15	0	1
n1610	49	9	6	1
n1613	22	20	3	2
n1616	48	9	6	1
g7306	19	53	2	7
\DFF_523/Q_reg-SDFF-output-A	3	51	0	6
\DFF_419/Q_reg-SDFF-output-A	3	52	0	6
\DFF_614/Q_reg-SDFF-MUX21	6	30	0	5
g8676	17	49	2	7
\DFF_321/Q_reg-SDFF-output-A	3	68	0	8
\DFF_480/Q_reg-SDFF-MUX21	6	34	0	4
\DFF_617/Q_reg-SDFF-MUX21	6	41	0	5
\DFF_462/Q_reg-SDFF-output-A	3	12	0	1
\DFF_388/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_459/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_169/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_151/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_280/Q_reg-SDFF-output-A	3	91	0	13
g9034	18	47	1	5
g8867	3	230	0	29
g8865	2	178	0	23
g1015	3	186	0	24
g1006	2	179	0	23
\DFF_251/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_458/Q_reg-SDFF-output-A	3	12	0	1
\DFF_49/Q_reg-SDFF-MUX21	6	22	0	2
\DFF_33/Q_reg-SDFF-output-A	3	57	0	6
\DFF_276/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_210/Q_reg-SDFF-output-A	3	112	0	11
g7101	32	35	3	4
\DFF_501/Q_reg-SDFF-output-A	3	39	0	4
\DFF_110/Q_reg-SDFF-output-A	3	58	0	6
n1586	49	10	6	1
n1536	21	40	2	5
n658	40	11	5	1
n1535	83	10	10	1
\DFF_291/Q_reg-SDFF-output-A	3	36	0	4
\DFF_354/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_118/Q_reg-SDFF-output-A	3	43	0	5
\DFF_565/Q_reg-SDFF-output-A	3	56	0	6
\DFF_351/Q_reg-SDFF-output-A	3	44	0	6
\DFF_311/Q_reg-SDFF-output-A	3	50	0	6
\DFF_612/Q_reg-SDFF-output-A	3	55	0	6
\DFF_348/Q_reg-SDFF-output-A	3	50	0	6
\DFF_136/Q_reg-SDFF-output-A	3	29	0	3
\DFF_72/Q_reg-SDFF-output-A	3	39	0	5
n1035	15	64	1	5
n1139	15	76	1	6
g9092	23	54	2	7
g9091	21	34	2	4
g9090	21	34	2	4
g9089	23	53	2	6
g9088	23	51	2	6
g9087	23	41	2	5
g9086	23	32	2	4
g9085	23	41	2	5
n2307	38	27	3	2
n2308	38	27	3	2
n2309	38	27	3	2
n1099	38	72	5	6
n929	42	115	3	12
n967	41	44	3	4
n991	41	44	3	4
\DFF_285/Q_reg-SDFF-output-A	3	23	0	2
\DFF_304/Q_reg-SDFF-output-A	3	23	0	2
n1075	15	64	1	5
n1181	15	76	1	6
\DFF_217/Q_reg-SDFF-output-A	3	23	0	2
\DFF_435/Q_reg-SDFF-output-A	3	23	0	2
\DFF_293/Q_reg-SDFF-output-A	3	23	0	2
\DFF_12/Q_reg-SDFF-output-A	3	23	0	2
\DFF_60/Q_reg-SDFF-output-A	3	23	0	2
\DFF_563/Q_reg-SDFF-output-A	3	23	0	2
g7309	19	50	2	6
g7308	21	32	2	4
g7307	19	49	2	6
\DFF_253/Q_reg-SDFF-output-A	3	56	0	7
\DFF_523/Q_reg-SDFF-MUX21	6	38	0	5
\DFF_419/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_631/Q_reg-SDFF-output-A	3	52	0	7
\DFF_321/Q_reg-SDFF-MUX21	6	38	0	5
\DFF_462/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_280/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_463/Q_reg-SDFF-output-A	3	50	0	5
\DFF_160/Q_reg-SDFF-output-A	3	233	0	29
\DFF_553/Q_reg-SDFF-output-A	3	181	0	23
\DFF_458/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_33/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_210/Q_reg-SDFF-MUX21	6	57	0	5
\DFF_112/Q_reg-SDFF-output-A	3	38	0	4
\DFF_501/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_110/Q_reg-SDFF-MUX21	6	29	0	3
g7519	21	50	2	6
n1497	93	21	12	2
n1357	68	10	10	1
n1493	98	9	13	1
\DFF_291/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_118/Q_reg-SDFF-MUX21	6	36	0	5
\DFF_565/Q_reg-SDFF-MUX21	6	33	0	4
\DFF_351/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_311/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_612/Q_reg-SDFF-MUX21	6	20	0	3
\DFF_348/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_136/Q_reg-SDFF-MUX21	6	30	0	3
\DFF_72/Q_reg-SDFF-MUX21	6	36	0	3
n1030	65	45	5	4
n1135	77	45	6	4
\DFF_74/Q_reg-SDFF-output-A	3	57	0	7
\DFF_464/Q_reg-SDFF-output-A	3	37	0	4
\DFF_319/Q_reg-SDFF-output-A	3	37	0	4
\DFF_325/Q_reg-SDFF-output-A	3	56	0	6
\DFF_571/Q_reg-SDFF-output-A	3	54	0	6
\DFF_358/Q_reg-SDFF-output-A	3	44	0	5
\DFF_176/Q_reg-SDFF-output-A	3	35	0	4
\DFF_193/Q_reg-SDFF-output-A	3	44	0	5
n1161	57	10	7	1
n1224	60	10	7	1
n1261	60	10	7	1
n1263	52	10	5	1
n1265	62	10	7	1
n1267	55	10	6	1
n1269	57	10	6	1
n1271	61	10	7	1
n1273	54	10	5	1
n1275	62	10	7	1
n1320	41	10	4	1
n1322	67	10	7	1
n1324	70	10	7	1
n1264	47	28	4	2
n1266	47	26	4	2
n1268	47	27	4	2
n1270	47	24	4	2
n1272	47	21	4	2
n1274	47	28	4	2
n1323	47	28	4	2
n1326	64	10	7	1
n1325	47	23	4	2
n1328	55	10	6	1
n1330	65	10	7	1
n1329	47	28	4	2
n1332	41	10	4	1
n1334	55	10	6	1
n1260	47	28	4	2
n1262	47	26	4	2
n1331	47	27	4	2
n1333	47	28	4	2
n1095	73	68	6	8
n928	102	38	9	4
n962	38	96	4	9
n987	39	102	4	9
\DFF_285/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_304/Q_reg-SDFF-MUX21	6	24	0	2
n1070	65	45	5	4
n1180	77	45	6	4
\DFF_217/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_435/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_293/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_12/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_60/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_563/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_557/Q_reg-SDFF-output-A	3	53	0	6
\DFF_91/Q_reg-SDFF-output-A	3	35	0	4
\DFF_267/Q_reg-SDFF-output-A	3	52	0	6
\DFF_253/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_631/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_463/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_160/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_553/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_112/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_79/Q_reg-SDFF-output-A	3	53	0	6
n1491	48	10	6	1
n1534	49	10	6	1
n1406	21	56	2	8
n657	69	11	10	1
n1392	109	10	14	1
n1029	124	38	11	4
n1132	38	170	4	17
\DFF_74/Q_reg-SDFF-MUX21	6	36	0	5
\DFF_464/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_319/Q_reg-SDFF-MUX21	6	38	0	4
\DFF_325/Q_reg-SDFF-MUX21	6	26	0	4
\DFF_571/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_358/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_176/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_193/Q_reg-SDFF-MUX21	6	27	0	3
n1155	35	25	3	2
n1218	35	25	3	2
g9033	21	42	2	4
g9032	21	47	2	5
g9106	39	48	3	4
g9105	37	48	3	4
g9104	38	48	3	4
g9103	35	48	3	4
g9102	32	48	3	4
g9101	39	48	3	4
g9031	39	48	3	4
g9030	34	48	3	4
g9029	21	55	2	6
g9028	39	48	3	4
g9108	39	48	3	4
g9107	37	48	3	4
g9027	38	42	3	4
g9026	39	48	3	4
n1092	38	159	4	16
n925	52	103	5	9
n955	13	893	1	104
n982	13	894	1	104
n1069	129	25	11	2
n1172	38	171	4	17
\DFF_557/Q_reg-SDFF-MUX21	6	16	0	2
\DFF_91/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_267/Q_reg-SDFF-MUX21	6	27	0	3
\DFF_79/Q_reg-SDFF-MUX21	6	24	0	3
g8224	20	49	2	6
g7765	21	50	2	6
n1404	109	21	15	2
n1339	48	10	7	1
n1027	52	125	5	11
n1131	13	893	1	104
n1124	26	107	2	10
n1164	26	104	2	10
\DFF_432/Q_reg-SDFF-output-A	3	45	0	4
\DFF_484/Q_reg-SDFF-output-A	3	50	0	5
\DFF_179/Q_reg-SDFF-output-A	3	51	0	4
\DFF_47/Q_reg-SDFF-output-A	3	51	0	4
\DFF_130/Q_reg-SDFF-output-A	3	51	0	4
\DFF_115/Q_reg-SDFF-output-A	3	51	0	4
\DFF_541/Q_reg-SDFF-output-A	3	51	0	4
\DFF_421/Q_reg-SDFF-output-A	3	51	0	4
\DFF_209/Q_reg-SDFF-output-A	3	51	0	4
\DFF_506/Q_reg-SDFF-output-A	3	51	0	4
\DFF_284/Q_reg-SDFF-output-A	3	58	0	6
\DFF_302/Q_reg-SDFF-output-A	3	51	0	4
\DFF_592/Q_reg-SDFF-output-A	3	51	0	4
\DFF_450/Q_reg-SDFF-output-A	3	51	0	4
\DFF_357/Q_reg-SDFF-output-A	3	45	0	4
\DFF_436/Q_reg-SDFF-output-A	3	51	0	4
n1088	13	893	1	104
trig186_0n3	249	11	26	1
n913	126	53	11	5
n953	38	86	4	9
n980	38	87	4	9
n1067	39	130	3	11
n1171	13	893	1	104
\DFF_153/Q_reg-SDFF-output-A	3	52	0	6
\DFF_230/Q_reg-SDFF-output-A	3	53	0	6
n1389	52	10	7	1
n1356	21	49	2	7
n656	49	11	7	1
n1355	83	10	10	1
n1005	148	46	13	5
n1125	38	153	4	16
\DFF_432/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_484/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_179/Q_reg-SDFF-MUX21	6	41	0	4
\DFF_47/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_130/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_115/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_541/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_421/Q_reg-SDFF-MUX21	6	33	0	4
\DFF_209/Q_reg-SDFF-MUX21	6	48	0	4
\DFF_506/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_284/Q_reg-SDFF-MUX21	6	26	0	4
\DFF_302/Q_reg-SDFF-MUX21	6	28	0	4
\DFF_592/Q_reg-SDFF-MUX21	6	36	0	4
\DFF_450/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_357/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_436/Q_reg-SDFF-MUX21	6	29	0	3
n1085	40	148	4	15
trig186_0n2	323	4	33	0
g9376	250	5	23	0
g9375	180	5	18	0
g9374	181	5	18	0
n1050	153	40	13	3
n1165	38	151	4	16
\DFF_153/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_230/Q_reg-SDFF-MUX21	6	24	0	3
g8673	21	53	2	7
n1340	102	21	14	2
n1242	60	10	8	1
n1338	99	9	13	1
g9373	361	5	33	0
g9360	261	27	26	2
n2296	271	27	27	2
Trigger_en0_0	5	802	0	95
g9314	259	6	24	0
\DFF_353/Q_reg-SDFF-output-A	3	8	0	0
g9312	189	6	19	0
\DFF_570/Q_reg-SDFF-output-A	3	8	0	0
n909	362	186	36	18
g9310	190	6	19	0
\DFF_290/Q_reg-SDFF-output-A	3	8	0	0
tempg9372	368	5	33	0
g9362	256	27	26	2
\DFF_121/Q_reg-SDFF-output-A	3	56	0	7
n1337	49	10	6	1
n1354	58	10	8	1
n1314	21	56	2	8
n655	61	11	8	1
n1312	110	10	14	1
g9308	370	6	34	0
\DFF_87/Q_reg-SDFF-output-A	3	8	0	0
n907	623	267	59	26
